Domain	Phylum	Class	SampleID	MouseModel	MouseID	Cancer	SmokeExp	AntibioticExp	TumorImp	Treatment	TumorWeight_avg	TumorWeight_sd	Study	Taxon	NormalizedCounts	RelativeAbundance	PercentAbundance	RawCounts
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38CT2-S63	WT	MC38-CT2	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	0.838149180058929	0.00220686209193871	0.220686209193871	53
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38CT3-S64	WT	MC38-CT3	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	0	0	0	0
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38CT4-S65	WT	MC38-CT4	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	0.778151250383644	0.00194350868100544	0.194350868100544	45
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38CT5-S66	WT	MC38-CT5	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	0	0	0	0
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38CT6-S67	WT	MC38-CT6	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	0.477121254719662	0.00140252454417952	0.140252454417952	18
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38CT8-S69	WT	MC38-CT8	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	0.191885526238913	0.000457038391224863	0.0457038391224863	5
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38SM1D-S70	WT	MC38-SM1	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	1.80086975695575	0.041657368146991	4.1657368146991	560
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38SM2E-S72	WT	MC38-SM3	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	1.93168383036211	0.0323997101078569	3.23997101078569	760
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38SM3A-S73	WT	MC38-SM4	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	1.8814480620531	0.0123029883885997	1.23029883885997	676
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38SM3C-S74	WT	MC38-SM5	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	1.3245110915135	0.003220583263643	0.3220583263643	181
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38SM5A-S75	WT	MC38-SM6	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	2.11208341592271	0.0236686390532544	2.36686390532544	1156
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38SM5C-S76	WT	MC38-SM7	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	2.13282869646721	0.02057117661025	2.057117661025	1213
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38SM6C-S77	WT	MC38-SM8	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	2.39794000867204	0.0368646158907715	3.68646158907715	2241
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38SM7B-S78	WT	MC38-SM9	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	1.89456219161248	0.0139508816877164	1.39508816877164	697
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38SM7D-S79	WT	MC38-SM10	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	2.08437765251038	0.0219708946451011	2.19708946451011	1084
Bacteria	Actinobacteriota	Actinobacteria	POSTMC38SM8C-S80	WT	MC38-SM11	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Actinobacteriota_/_Actinobacteria	1.69117975990977	0.00824604837173872	0.824604837173872	433
Bacteria	Actinobacteriota	Coriobacteriia	POSTMC38CT2-S63	WT	MC38-CT2	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Actinobacteriota_/_Coriobacteriia	0.57723640760293	0.00104097268487675	0.104097268487675	25
